Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2016-03-01 00:00:00,44.75,46.25,41.0,42.0,24.3629837036133,57776700,KKP.BK
2016-04-01 00:00:00,41.25,45.0,40.75,41.5,24.0729503631592,46738400,KKP.BK
2016-05-01 00:00:00,41.5,42.75,40.25,41.5,25.2330875396729,27752600,KKP.BK
2016-06-01 00:00:00,41.5,44.75,39.5,43.5,26.4491405487061,43553300,KKP.BK
2016-07-01 00:00:00,43.5,53.25,43.5,52.5,31.9213790893555,100638200,KKP.BK
2016-08-01 00:00:00,52.75,53.0,47.0,51.75,31.4653625488281,99097100,KKP.BK
2016-09-01 00:00:00,51.75,57.5,46.75,53.0,32.2253913879395,136712100,KKP.BK
2016-10-01 00:00:00,53.5,60.75,47.5,58.5,37.0672035217285,168083000,KKP.BK
2016-11-01 00:00:00,58.75,59.25,54.75,55.25,35.0079116821289,68122100,KKP.BK
2016-12-01 00:00:00,55.75,59.5,55.0,59.0,37.3840141296387,48981500,KKP.BK
2017-01-01 00:00:00,59.0,60.25,53.5,57.0,36.116756439209,92269200,KKP.BK
2017-02-01 00:00:00,57.25,67.75,56.75,65.75,41.661003112793,135124900,KKP.BK
2017-03-01 00:00:00,65.75,71.75,65.5,69.5,44.0371017456055,160220500,KKP.BK
2017-04-01 00:00:00,69.75,71.75,67.0,68.25,43.2450637817383,105353800,KKP.BK
2017-05-01 00:00:00,68.25,69.25,66.5,68.25,45.8268661499023,79396700,KKP.BK
2017-06-01 00:00:00,68.25,73.25,68.0,71.5,48.009090423584,84397200,KKP.BK
2017-07-01 00:00:00,71.75,75.0,65.25,66.75,44.8196754455566,151231000,KKP.BK
2017-08-01 00:00:00,66.5,71.5,66.0,70.25,47.1697731018066,112344600,KKP.BK
2017-09-01 00:00:00,70.25,71.25,67.0,69.75,46.8340454101562,103914400,KKP.BK
2017-10-01 00:00:00,70.0,76.75,69.5,75.75,52.3370590209961,136635500,KKP.BK
2017-11-01 00:00:00,75.75,77.5,72.5,75.25,51.9916038513184,111496900,KKP.BK
2017-12-01 00:00:00,75.25,79.75,74.25,79.25,54.7552795410156,79570000,KKP.BK
2018-01-01 00:00:00,79.25,85.0,78.75,81.75,56.4825744628906,96601700,KKP.BK
2018-02-01 00:00:00,81.75,83.0,77.25,78.0,53.8916320800781,87949200,KKP.BK
2018-03-01 00:00:00,78.0,78.5,72.0,73.25,50.6097679138184,88351800,KKP.BK
2018-04-01 00:00:00,73.0,75.25,70.0,73.75,50.9552268981934,60118100,KKP.BK
2018-05-01 00:00:00,73.75,73.75,66.5,68.75,47.5006370544434,75174200,KKP.BK
2018-06-01 00:00:00,68.5,69.5,65.75,67.75,48.7945823669434,53349200,KKP.BK
2018-07-01 00:00:00,67.75,73.5,67.25,72.5,52.2156066894531,110205000,KKP.BK
2018-08-01 00:00:00,73.25,77.25,73.0,77.25,55.6366310119629,88244600,KKP.BK
2018-09-01 00:00:00,77.25,77.25,73.25,75.25,54.1961936950684,71929400,KKP.BK
2018-10-01 00:00:00,75.25,75.5,68.5,71.25,52.692928314209,69544600,KKP.BK
2018-11-01 00:00:00,71.25,73.25,69.25,72.25,53.4324798583984,42019100,KKP.BK
2018-12-01 00:00:00,72.75,72.75,65.25,66.25,48.995174407959,48853000,KKP.BK
2019-01-01 00:00:00,66.25,68.75,65.75,68.5,50.6591644287109,57527200,KKP.BK
2019-02-01 00:00:00,68.75,71.75,68.25,70.5,52.1382675170898,61584600,KKP.BK
2019-03-01 00:00:00,70.75,70.75,69.0,69.5,51.3987121582031,44000400,KKP.BK
2019-04-01 00:00:00,69.75,72.5,65.5,66.0,48.8102912902832,98004600,KKP.BK
2019-05-01 00:00:00,66.0,67.5,65.0,65.75,50.8356475830078,64441200,KKP.BK
2019-06-01 00:00:00,65.75,69.75,65.5,69.5,53.7350158691406,71896200,KKP.BK
2019-07-01 00:00:00,69.75,73.5,69.5,73.0,56.4411010742188,124726700,KKP.BK
2019-08-01 00:00:00,72.75,74.0,69.25,72.5,56.0545196533203,93519700,KKP.BK
2019-09-01 00:00:00,72.25,72.5,65.0,66.0,51.028938293457,108316800,KKP.BK
2019-10-01 00:00:00,66.0,67.75,63.25,65.5,51.7236862182617,76993900,KKP.BK
2019-11-01 00:00:00,65.5,69.5,65.25,68.5,54.0927085876465,51228500,KKP.BK
2019-12-01 00:00:00,68.5,68.5,64.75,66.0,52.1185264587402,44999700,KKP.BK
2020-01-01 00:00:00,66.0,69.25,66.0,68.25,53.8952941894531,57556800,KKP.BK
2020-02-01 00:00:00,68.0,70.5,62.25,62.25,49.1572456359863,55453800,KKP.BK
2020-03-01 00:00:00,62.25,63.0,32.0,39.0,30.7973098754883,131829600,KKP.BK
2020-04-01 00:00:00,38.5,48.0,37.75,42.25,33.3637504577637,146022400,KKP.BK
2020-05-01 00:00:00,42.25,44.75,38.75,42.5,38.1989517211914,117085600,KKP.BK
2020-06-01 00:00:00,42.75,51.5,39.75,40.0,35.9519577026367,202532900,KKP.BK
2020-07-01 00:00:00,40.0,42.5,38.5,38.75,34.8284568786621,62467900,KKP.BK
2020-08-01 00:00:00,38.75,41.0,38.0,39.75,35.7272567749023,57364200,KKP.BK
2020-09-01 00:00:00,39.5,40.0,36.25,37.25,33.4802589416504,41946700,KKP.BK
2020-10-01 00:00:00,37.25,41.25,35.5,39.5,35.502555847168,73387000,KKP.BK
2020-11-01 00:00:00,39.5,49.75,39.5,49.5,44.4905433654785,168432900,KKP.BK
2020-12-01 00:00:00,49.25,54.75,46.75,51.75,46.5128440856934,176413400,KKP.BK
2021-01-01 00:00:00,51.75,57.75,50.0,55.5,49.8833389282227,148493500,KKP.BK
2021-02-01 00:00:00,55.25,64.25,55.0,59.5,53.4785346984863,129043400,KKP.BK
2021-03-01 00:00:00,59.0,64.0,58.5,61.0,54.826732635498,114279400,KKP.BK
2021-04-01 00:00:00,61.25,62.75,57.5,58.25,52.3550338745117,98450200,KKP.BK
2021-05-01 00:00:00,58.25,58.5,53.5,57.0,53.2189674377441,72315000,KKP.BK
2021-06-01 00:00:00,57.25,58.5,54.75,55.75,52.051887512207,67983400,KKP.BK
2021-07-01 00:00:00,55.75,57.5,49.75,51.0,47.6169662475586,83325300,KKP.BK
2021-08-01 00:00:00,51.0,57.0,50.5,56.25,52.5187149047852,58359200,KKP.BK
2021-09-01 00:00:00,56.5,56.5,53.0,54.75,51.1182174682617,57279100,KKP.BK
2021-10-01 00:00:00,54.75,60.0,54.75,60.0,56.798023223877,73958300,KKP.BK
2021-11-01 00:00:00,60.0,62.75,56.5,57.25,54.1947784423828,71313500,KKP.BK
2021-12-01 00:00:00,57.0,62.25,56.25,59.75,56.5613632202148,49714100,KKP.BK
2022-01-01 00:00:00,60.25,70.5,60.25,69.5,65.7910385131836,123161400,KKP.BK
2022-02-01 00:00:00,69.75,72.5,67.5,68.25,64.6077499389648,101726200,KKP.BK
2022-03-01 00:00:00,68.75,69.5,64.0,69.0,65.3177261352539,92625600,KKP.BK
2022-04-01 00:00:00,68.5,76.25,68.0,72.25,68.3942794799805,136456400,KKP.BK
2022-05-01 00:00:00,72.5,73.75,68.5,72.0,70.2315826416016,93666400,KKP.BK
2022-06-01 00:00:00,72.0,72.0,62.0,62.0,60.4771919250488,132055500,KKP.BK
2022-07-01 00:00:00,62.75,66.0,59.5,65.75,64.1350860595703,105024200,KKP.BK
2022-08-01 00:00:00,66.0,72.5,64.25,72.5,70.7192993164063,121297300,KKP.BK
2022-09-01 00:00:00,72.25,72.5,67.75,68.75,67.0614013671875,83968000,KKP.BK
2022-10-01 00:00:00,68.5,73.25,66.5,73.0,73.0,85468000,KKP.BK
2022-11-01 00:00:00,73.25,74.0,68.75,71.5,71.5,84923000,KKP.BK
2022-12-01 00:00:00,71.75,74.5,70.0,73.75,73.75,66345400,KKP.BK
2023-01-01 00:00:00,74.0,76.25,73.5,75.25,75.25,44362209,KKP.BK
2000-02-01 00:00:00,17.7054424285889,17.9218215942383,11.5057153701782,11.5057153701782,4.69599294662476,223029086,KTB.BK
2000-03-01 00:00:00,11.7315006256104,14.8266611099243,11.063549041748,13.7165431976318,5.59833192825317,270714740,KTB.BK
2000-04-01 00:00:00,13.9423303604126,15.2688274383545,13.2743768692017,13.2743768692017,5.41786336898804,114676164,KTB.BK
2000-05-01 00:00:00,13.2743768692017,13.2743768692017,9.51126480102539,10.3955974578857,4.24290561676025,82047902,KTB.BK
2000-06-01 00:00:00,10.6213827133179,12.8322124481201,10.3955974578857,11.7315006256104,4.78814744949341,98793861,KTB.BK
2000-07-01 00:00:00,11.7315006256104,11.7315006256104,9.51126480102539,10.3955974578857,4.24290561676025,44127047,KTB.BK
2000-08-01 00:00:00,10.3955974578857,12.6158332824707,10.1792182922363,10.8377618789673,4.42337274551392,85229463,KTB.BK
2000-09-01 00:00:00,11.063549041748,11.5057153701782,9.95343112945557,9.95343112945557,4.06243848800659,73697007,KTB.BK
2000-10-01 00:00:00,9.95343112945557,10.6213827133179,8.75864315032959,9.73705196380615,3.97412514686584,146164401,KTB.BK
2000-11-01 00:00:00,9.95343112945557,10.8377618789673,9.73705196380615,9.73705196380615,3.97412514686584,78511214,KTB.BK
2000-12-01 00:00:00,9.73705196380615,9.95343112945557,9.29488563537598,9.51126480102539,3.88197040557861,35289294,KTB.BK
2001-01-01 00:00:00,9.51126480102539,13.9423303604126,9.51126480102539,12.8322124481201,5.23739624023438,206109464,KTB.BK
2001-02-01 00:00:00,12.6158332824707,13.0579977035522,11.063549041748,12.1736669540405,4.96861553192139,43044639,KTB.BK
2001-03-01 00:00:00,11.9478797912598,12.3900461196899,9.73705196380615,9.95343112945557,4.06243848800659,52477935,KTB.BK
2001-04-01 00:00:00,9.73705196380615,10.8377618789673,9.06910037994385,10.1792182922363,4.15459203720093,58125191,KTB.BK
2001-05-01 00:00:00,10.1792182922363,12.3900461196899,9.73705196380615,10.6213827133179,4.33505821228027,219475793,KTB.BK
2001-06-01 00:00:00,10.8377618789673,11.2893362045288,10.1792182922363,10.6213827133179,4.33505821228027,84697866,KTB.BK
2001-07-01 00:00:00,10.6213827133179,10.8377618789673,9.29488563537598,9.29488563537598,3.79365563392639,43860060,KTB.BK
2001-08-01 00:00:00,9.51126480102539,10.8377618789673,9.29488563537598,10.1792182922363,4.15459203720093,92006807,KTB.BK
2001-09-01 00:00:00,10.3955974578857,10.6213827133179,7.4321460723877,7.69556379318237,3.14090085029602,111878070,KTB.BK
2001-10-01 00:00:00,7.69556379318237,8.67397308349609,7.3474760055542,7.78964185714722,3.17929935455322,132603958,KTB.BK
2001-11-01 00:00:00,7.69556379318237,9.91580009460449,7.3474760055542,9.47363376617432,3.86661195755005,294577452,KTB.BK
2001-12-01 00:00:00,9.55830383300781,9.82172203063965,8.72101211547852,9.37955570220947,3.82821440696716,127824546,KTB.BK
2002-01-01 00:00:00,9.37955570220947,9.82172203063965,8.67397308349609,8.93739128112793,3.64774656295776,155761862,KTB.BK
2002-02-01 00:00:00,8.93739128112793,12.2112979888916,8.75864315032959,11.3269672393799,4.62303876876831,445535626,KTB.BK
2002-03-01 00:00:00,11.5057153701782,11.9478797912598,9.64297389984131,9.91580009460449,4.04707956314087,204086906,KTB.BK
2002-04-01 00:00:00,9.91580009460449,11.3269672393799,9.73705196380615,10.3579664230347,4.22754669189453,118169120,KTB.BK
2002-05-01 00:00:00,10.3579664230347,11.5903854370117,10.1792182922363,10.9788789749146,4.48096799850464,173548089,KTB.BK
2002-06-01 00:00:00,10.9788789749146,11.7691326141357,9.82172203063965,9.91580009460449,4.04707956314087,317734347,KTB.BK
2002-07-01 00:00:00,9.91580009460449,10.4426355361938,9.20080852508545,9.55830383300781,3.90116906166077,117964728,KTB.BK
2002-08-01 00:00:00,9.64297389984131,9.91580009460449,9.03146934509277,9.47363376617432,3.86661195755005,148986219,KTB.BK
2002-09-01 00:00:00,9.37955570220947,9.55830383300781,8.23180675506592,8.23180675506592,3.35976600646973,86899736,KTB.BK
2002-10-01 00:00:00,8.1847677230835,8.5893030166626,6.98998022079468,8.14713668823242,3.32520890235901,118427289,KTB.BK
2002-11-01 00:00:00,8.10009765625,8.1847677230835,6.72656202316284,6.81123208999634,2.7799665927887,180561119,KTB.BK
2002-12-01 00:00:00,6.85827112197876,6.98998022079468,5.88926982879639,6.30321216583252,2.57262110710144,61160309,KTB.BK
2003-01-01 00:00:00,6.30321216583252,7.76141786575317,6.2561731338501,7.10287380218506,2.89899802207947,212290450,KTB.BK
2003-02-01 00:00:00,7.10287380218506,7.66733980178833,6.72656202316284,7.00879621505737,2.86060166358948,135958949,KTB.BK
2003-03-01 00:00:00,7.00879621505737,7.19695091247559,6.2561731338501,6.67952299118042,2.7262110710144,86683987,KTB.BK
2003-04-01 00:00:00,6.67952299118042,7.66733980178833,6.58544588088989,6.86767911911011,2.90436577796936,148887398,KTB.BK
2003-05-01 00:00:00,6.86767911911011,7.66733980178833,6.77360105514526,7.47918510437012,3.16297364234924,128409451,KTB.BK
2003-06-01 00:00:00,7.66733980178833,8.37292385101318,7.29102897644043,7.85549592971802,3.32211709022522,291209173,KTB.BK
2003-07-01 00:00:00,7.85549592971802,10.2544803619385,7.85549592971802,8.23180675506592,3.48126006126404,550166328,KTB.BK
2003-08-01 00:00:00,8.32588481903076,10.4426355361938,8.23180675506592,9.59593486785889,4.0581545829773,363466389,KTB.BK
2003-09-01 00:00:00,9.78409099578857,10.4426355361938,8.93739128112793,9.03146934509277,3.8194408416748,565881935,KTB.BK
2003-10-01 00:00:00,9.03146934509277,9.26666259765625,8.04365158081055,8.37292385101318,3.54093956947327,1054335736,KTB.BK
2003-11-01 00:00:00,8.51404094696045,9.17258453369141,7.99661302566528,8.13772869110107,3.4414746761322,895318524,KTB.BK
2003-12-01 00:00:00,8.1847677230835,11.571569442749,8.09069061279297,11.4774913787842,4.85387182235718,1934450471,KTB.BK
2004-01-01 00:00:00,11.4774913787842,12.5123472213745,10.3485584259033,10.3485584259033,4.37644195556641,2296798114,KTB.BK
2004-02-01 00:00:00,10.4426355361938,11.3834142684937,9.87816905975342,10.5367126464844,4.45601272583008,954397072,KTB.BK
2004-03-01 00:00:00,10.6307907104492,10.6307907104492,9.1255464553833,9.26666259765625,3.91890454292297,812406933,KTB.BK
2004-04-01 00:00:00,9.31370162963867,10.9130249023438,9.17258453369141,10.0663242340088,4.45656824111939,1105268475,KTB.BK
2004-05-01 00:00:00,10.0663242340088,10.4426355361938,9.40777969360352,10.2544803619385,4.53986835479736,748241214,KTB.BK
2004-06-01 00:00:00,10.3485584259033,10.6307907104492,9.69001293182373,10.4426355361938,4.62317037582397,424549235,KTB.BK
2004-07-01 00:00:00,10.4426355361938,10.8189468383789,7.99661302566528,8.23180675506592,3.64439034461975,1457189748,KTB.BK
2004-08-01 00:00:00,8.23180675506592,8.23180675506592,6.96175718307495,7.62030076980591,3.37366366386414,917083592,KTB.BK
2004-09-01 00:00:00,7.66733980178833,8.6551570892334,7.47918510437012,7.71437883377075,3.41531419754028,1285065931,KTB.BK
2004-10-01 00:00:00,7.76141786575317,8.27884578704834,7.62030076980591,7.8084568977356,3.45696425437927,535213810,KTB.BK
2004-11-01 00:00:00,7.8084568977356,8.46700191497803,7.76141786575317,8.23180675506592,3.64439034461975,722724781,KTB.BK
2004-12-01 00:00:00,8.23180675506592,8.93739128112793,7.99661302566528,8.46700191497803,3.74851560592651,913165989,KTB.BK
2005-01-01 00:00:00,8.46700191497803,10.0663242340088,8.46700191497803,9.59593486785889,4.24831771850586,1310099577,KTB.BK
2005-02-01 00:00:00,9.59593486785889,10.0663242340088,9.21962356567383,9.40777969360352,4.16501712799072,559495734,KTB.BK
2005-03-01 00:00:00,9.40777969360352,9.40777969360352,8.1847677230835,8.32588481903076,3.68604040145874,512144498,KTB.BK
2005-04-01 00:00:00,8.27884578704834,8.41996288299561,7.85549592971802,7.90253496170044,3.68275260925293,231610100,KTB.BK
2005-05-01 00:00:00,7.90253496170044,8.98443031311035,7.90253496170044,8.6551570892334,4.0334906578064,398854864,KTB.BK
2005-06-01 00:00:00,8.6551570892334,9.26666259765625,8.56107997894287,8.74923515319824,4.07733297348022,441761796,KTB.BK
2005-07-01 00:00:00,8.74923515319824,9.1255464553833,7.99661302566528,9.03146934509277,4.20885944366455,462780997,KTB.BK
2005-08-01 00:00:00,9.07850742340088,9.1255464553833,8.51404094696045,9.07850742340088,4.23078060150147,370287232,KTB.BK
2005-09-01 00:00:00,9.1255464553833,10.1604022979736,9.03146934509277,9.97224712371826,4.64728307723999,947124157,KTB.BK
2005-10-01 00:00:00,9.87816905975342,9.87816905975342,9.17258453369141,9.40777969360352,4.38423013687134,290386729,KTB.BK
2005-11-01 00:00:00,9.40777969360352,9.97224712371826,9.1255464553833,9.36074066162109,4.36230754852295,354832828,KTB.BK
2005-12-01 00:00:00,9.31370162963867,10.5367126464844,9.21962356567383,10.3485584259033,4.82265281677246,569823736,KTB.BK
2006-01-01 00:00:00,10.3485584259033,12.2301139831543,10.3485584259033,11.3834142684937,5.30491590499878,689697254,KTB.BK
2006-02-01 00:00:00,11.4774913787842,11.8538026809692,10.7248687744141,11.571569442749,5.39260101318359,424070174,KTB.BK
2006-03-01 00:00:00,11.4774913787842,11.9478797912598,9.97224712371826,10.2544803619385,4.77880907058716,425230465,KTB.BK
2006-04-01 00:00:00,10.3485584259033,11.9478797912598,10.2544803619385,11.4398603439331,5.56922388076782,477193934,KTB.BK
2006-05-01 00:00:00,11.4398603439331,11.8538026809692,9.40777969360352,9.78409099578857,4.76315116882324,486412493,KTB.BK
2006-06-01 00:00:00,9.78409099578857,9.97224712371826,8.79627418518066,9.50185775756836,4.62575197219849,307623687,KTB.BK
2006-07-01 00:00:00,9.59593486785889,10.5367126464844,9.21962356567383,10.2544803619385,4.99214839935303,392657384,KTB.BK
2006-08-01 00:00:00,10.2544803619385,11.1011800765991,9.97224712371826,10.7248687744141,5.22114706039429,308979785,KTB.BK
2006-09-01 00:00:00,10.6307907104492,11.4774913787842,10.6307907104492,10.9130249023438,5.31274652481079,370053299,KTB.BK
2006-10-01 00:00:00,10.8189468383789,12.3241920471191,10.6307907104492,12.2301139831543,5.95393991470337,495315982,KTB.BK
2006-11-01 00:00:00,12.2301139831543,13.3590469360352,12.0419578552246,12.9827356338501,6.32033538818359,318909985,KTB.BK
2006-12-01 00:00:00,13.0768136978149,13.9235143661499,9.36074066162109,11.195258140564,5.45014572143555,89188315,KTB.BK
2007-01-01 00:00:00,11.195258140564,11.6656465530396,9.40777969360352,11.3834142684937,5.54174280166626,733926041,KTB.BK
2007-02-01 00:00:00,11.3834142684937,12.2301139831543,10.7248687744141,10.9130249023438,5.31274652481079,550650714,KTB.BK
2007-03-01 00:00:00,11.0071020126343,11.7597246170044,10.9130249023438,11.3834142684937,5.54174280166626,236523372,KTB.BK
2007-04-01 00:00:00,11.4774913787842,11.6656465530396,9.87816905975342,10.2544803619385,4.99214839935303,558945022,KTB.BK
2007-05-01 00:00:00,10.2544803619385,10.6307907104492,9.78409099578857,10.2544803619385,5.20809507369995,674835304,KTB.BK
2007-06-01 00:00:00,10.4426355361938,11.4774913787842,10.0663242340088,11.0071020126343,5.59034061431885,764233187,KTB.BK
2007-07-01 00:00:00,11.0071020126343,13.5472030639648,11.0071020126343,11.1011800765991,5.63812065124512,1487582570,KTB.BK
2007-08-01 00:00:00,11.1011800765991,11.195258140564,9.59593486785889,10.7248687744141,5.44699907302856,685246121,KTB.BK
2007-09-01 00:00:00,10.6307907104492,10.8189468383789,9.87816905975342,10.3485584259033,5.25587606430054,411113229,KTB.BK
2007-10-01 00:00:00,10.3485584259033,11.3834142684937,9.97224712371826,10.7248687744141,5.44699907302856,947797001,KTB.BK
2007-11-01 00:00:00,10.9130249023438,10.9130249023438,9.31370162963867,9.50185775756836,4.82584810256958,540092324,KTB.BK
2007-12-01 00:00:00,9.40777969360352,9.59593486785889,8.74923515319824,9.31370162963867,4.73028755187988,303922585,KTB.BK
2008-01-01 00:00:00,9.31370162963867,9.59593486785889,7.62030076980591,8.79627418518066,4.46749353408814,517075739,KTB.BK
2008-02-01 00:00:00,8.93739128112793,10.3485584259033,8.84331321716309,10.0663242340088,5.11253309249878,782165795,KTB.BK
2008-03-01 00:00:00,9.97224712371826,10.1604022979736,9.17258453369141,9.50185775756836,4.82584810256958,554029194,KTB.BK
2008-04-01 00:00:00,9.59593486785889,10.4426355361938,9.40777969360352,9.69001293182373,4.92141103744507,472358175,KTB.BK
2008-05-01 00:00:00,9.69001293182373,9.87816905975342,8.27884578704834,8.37292385101318,4.37755346298218,646657104,KTB.BK
2008-06-01 00:00:00,8.41996288299561,8.70219612121582,7.76141786575317,7.94957399368286,4.15621709823608,392651701,KTB.BK
2008-07-01 00:00:00,7.94957399368286,7.94957399368286,6.77360105514526,6.77360105514526,3.54139184951782,361507584,KTB.BK
2008-08-01 00:00:00,6.72656202316284,7.94957399368286,6.67952299118042,7.14991188049316,3.73813533782959,624327181,KTB.BK
2008-09-01 00:00:00,7.05583477020264,7.05583477020264,5.4094729423523,5.69170713424683,2.97575330734253,507276509,KTB.BK
2008-10-01 00:00:00,5.73874521255493,5.92690086364746,3.25509095191956,3.6878490447998,1.92809092998505,1026356234,KTB.BK
2008-11-01 00:00:00,3.83837389945984,3.93245196342468,2.93522691726685,3.10456705093384,1.62313783168793,798330182,KTB.BK
2008-12-01 00:00:00,3.10456705093384,3.74429607391357,2.97285795211792,3.57495594024658,1.8690676689148,998844645,KTB.BK
2009-01-01 00:00:00,3.57495594024658,4.0829758644104,3.57495594024658,3.74429607391357,1.95760238170624,749357418,KTB.BK
2009-02-01 00:00:00,3.78192710876465,3.95126700401306,3.72548007965088,3.89482092857361,2.03630042076111,450857568,KTB.BK
2009-03-01 00:00:00,3.78192710876465,4.28994703292847,3.74429607391357,4.27113199234009,2.23304438591003,445636355,KTB.BK
2009-04-01 00:00:00,4.27113199234009,5.50355100631714,4.23350095748901,4.98612308502197,2.60685801506042,689382166,KTB.BK
2009-05-01 00:00:00,4.98612308502197,6.91471815109253,4.98612308502197,6.82064008712769,3.86147093772888,1034211332,KTB.BK
2009-06-01 00:00:00,6.91471815109253,8.51404094696045,6.82064008712769,8.23180675506592,4.66039562225342,1019846726,KTB.BK
2009-07-01 00:00:00,8.23180675506592,8.56107997894287,7.52622413635254,7.90253496170044,4.47398042678833,787557927,KTB.BK
2009-08-01 00:00:00,7.94957399368286,8.32588481903076,7.8084568977356,8.09069061279297,4.58050346374512,530556706,KTB.BK
2009-09-01 00:00:00,8.09069061279297,8.89035224914551,7.90253496170044,8.51404094696045,4.82018184661865,627693754,KTB.BK
2009-10-01 00:00:00,8.56107997894287,9.69001293182373,7.99661302566528,8.27884578704834,4.68702745437622,774197600,KTB.BK
2009-11-01 00:00:00,8.13772869110107,9.50185775756836,8.04365158081055,8.56107997894287,4.84681177139282,537225123,KTB.BK
2009-12-01 00:00:00,8.6551570892334,9.59593486785889,8.60811805725098,9.26666259765625,5.24627447128296,424675407,KTB.BK
2010-01-01 00:00:00,9.26666259765625,9.97224712371826,8.84331321716309,9.03146934509277,5.11312055587769,630146831,KTB.BK
2010-02-01 00:00:00,9.07850742340088,9.40777969360352,8.56107997894287,9.40777969360352,5.32616758346558,300250413,KTB.BK
2010-03-01 00:00:00,9.40777969360352,11.7597246170044,9.31370162963867,11.4774913787842,6.49792432785034,909827998,KTB.BK
2010-04-01 00:00:00,11.6656465530396,13.2649698257446,10.8189468383789,11.571569442749,6.55118608474731,1505548976,KTB.BK
2010-05-01 00:00:00,11.571569442749,12.3241920471191,10.1604022979736,11.195258140564,6.54425716400147,555990658,KTB.BK
2010-06-01 00:00:00,11.195258140564,12.7005033493042,10.9130249023438,11.8538026809692,6.9292140007019,986663131,KTB.BK
2010-07-01 00:00:00,11.8538026809692,12.8886575698853,11.8538026809692,12.2301139831543,7.14918851852417,1147448987,KTB.BK
2010-08-01 00:00:00,12.3241920471191,13.5472030639648,11.571569442749,13.5472030639648,7.91910171508789,1416061448,KTB.BK
2010-09-01 00:00:00,13.8294363021851,15.9932260513306,13.2649698257446,15.9932260513306,9.34893989562988,2621017635,KTB.BK
2010-10-01 00:00:00,15.9932260513306,16.8399257659912,15.6169147491455,15.8991479873657,9.29394626617432,1009120712,KTB.BK
2010-11-01 00:00:00,15.9932260513306,17.1221599578857,14.8642921447754,15.2406034469605,8.90898895263672,996690257,KTB.BK
2010-12-01 00:00:00,15.2406034469605,16.7458477020264,15.0524482727051,16.2754592895508,9.51391983032227,837154645,KTB.BK
2011-01-01 00:00:00,16.2754592895508,17.9688606262207,14.8642921447754,14.8642921447754,8.68901348114014,994477302,KTB.BK
2011-02-01 00:00:00,14.9583702087402,16.2754592895508,14.2057476043701,15.4287586212158,9.01897621154785,802490570,KTB.BK
2011-03-01 00:00:00,15.5228366851807,17.5925483703613,15.2406034469605,17.3103141784668,10.1188507080078,896264121,KTB.BK
2011-04-01 00:00:00,17.3103141784668,19.4741058349609,17.3103141784668,18.4392490386963,10.7787771224976,725930426,KTB.BK
